"Segment","UTMX","UTMY","Sdepth","volume_m","DO","Wtemp","uniqueID","Sdepthm","habitat","paramofinterest","heatcol","habitatword"
"POTOH",301000,4249000,0,250000,8.49,73.22,"301000 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4249500,0,250000,8.47,73.48,"301000 4249500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4250000,0,250000,8.44,73.74,"301000 4250000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4250500,0,250000,8.42,73.98,"301000 4250500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4251000,0,250000,8.4,74.18,"301000 4251000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4251500,0,250000,8.39,74.34,"301000 4251500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4252000,0,250000,8.38,74.46,"301000 4252000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4252500,0,250000,8.37,74.52,"301000 4252500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4253000,0,250000,8.37,74.55,"301000 4253000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4253500,0,250000,8.37,74.54,"301000 4253500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4254000,0,250000,8.37,74.5,"301000 4254000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4254500,0,250000,8.38,74.44,"301000 4254500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4255000,0,250000,8.38,74.37,"301000 4255000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4255500,0,250000,8.39,74.29,"301000 4255500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4256000,0,250000,8.39,74.22,"301000 4256000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4256500,0,250000,8.39,74.15,"301000 4256500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4257000,0,250000,8.39,74.09,"301000 4257000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4257500,0,250000,8.39,74.04,"301000 4257500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4258000,0,250000,8.38,74,"301000 4258000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4258500,0,250000,8.36,73.98,"301000 4258500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4259000,0,250000,8.35,73.98,"301000 4259000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4259500,0,250000,8.32,73.99,"301000 4259500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4260000,0,250000,8.3,74.01,"301000 4260000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4260500,0,250000,8.26,74.05,"301000 4260500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4261000,0,250000,8.23,74.1,"301000 4261000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4261500,0,250000,8.19,74.15,"301000 4261500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4262000,0,250000,8.14,74.22,"301000 4262000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4262500,0,250000,8.07,74.55,"301000 4262500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4263000,0,250000,8.03,74.57,"301000 4263000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4263500,0,250000,7.98,74.6,"301000 4263500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4264000,0,250000,7.93,74.62,"301000 4264000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4264500,0,250000,7.89,74.65,"301000 4264500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4265000,0,250000,7.84,74.68,"301000 4265000",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4265500,0,250000,7.8,74.71,"301000 4265500",0,3,3,"#1E90FF","Suitable"
"POTOH",301000,4266000,0,250000,7.77,74.73,"301000 4266000",0,3,3,"#1E90FF","Suitable"
"POTTF",301000,4266500,0,250000,7.76,74.74,"301000 4266500",0,3,3,"#1E90FF","Suitable"
"POTTF",301000,4267000,0,250000,7.75,74.74,"301000 4267000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4246000,0,250000,8.55,71.79,"301500 4246000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4246500,0,250000,8.54,71.92,"301500 4246500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4247000,0,250000,8.53,72.09,"301500 4247000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4247500,0,250000,8.58,72.29,"301500 4247500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4248000,0,250000,8.55,72.53,"301500 4248000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4248500,0,250000,8.53,72.8,"301500 4248500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4249000,0,250000,8.5,73.1,"301500 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4249500,0,250000,8.47,73.4,"301500 4249500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4250000,0,250000,8.45,73.69,"301500 4250000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4250500,0,250000,8.42,73.96,"301500 4250500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4251000,0,250000,8.4,74.19,"301500 4251000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4251500,0,250000,8.38,74.37,"301500 4251500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4252000,0,250000,8.37,74.49,"301500 4252000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4252500,0,250000,8.37,74.57,"301500 4252500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4253000,0,250000,8.36,74.59,"301500 4253000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4253500,0,250000,8.37,74.57,"301500 4253500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4254000,0,250000,8.37,74.53,"301500 4254000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4254500,0,250000,8.37,74.46,"301500 4254500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4255000,0,250000,8.38,74.38,"301500 4255000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4255500,0,250000,8.39,74.3,"301500 4255500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4256000,0,250000,8.39,74.22,"301500 4256000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4256500,0,250000,8.39,74.15,"301500 4256500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4257000,0,250000,8.39,74.08,"301500 4257000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4257500,0,250000,8.39,74.03,"301500 4257500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4258000,0,250000,8.38,74,"301500 4258000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4258500,0,250000,8.37,73.97,"301500 4258500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4259000,0,250000,8.35,73.97,"301500 4259000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4259500,0,250000,8.33,73.98,"301500 4259500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4260000,0,250000,8.3,74.01,"301500 4260000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4260500,0,250000,8.27,74.04,"301500 4260500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4261000,0,250000,8.23,74.09,"301500 4261000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4261500,0,250000,8.19,74.15,"301500 4261500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4262000,0,250000,8.14,74.22,"301500 4262000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4262500,0,250000,8.07,74.55,"301500 4262500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4263000,0,250000,8.02,74.57,"301500 4263000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4263500,0,250000,7.97,74.6,"301500 4263500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4264000,0,250000,7.92,74.63,"301500 4264000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4264500,0,250000,7.87,74.66,"301500 4264500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4265000,0,250000,7.82,74.69,"301500 4265000",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4265500,0,250000,7.78,74.72,"301500 4265500",0,3,3,"#1E90FF","Suitable"
"POTOH",301500,4266000,0,250000,7.74,74.75,"301500 4266000",0,3,3,"#1E90FF","Suitable"
"POTTF",301500,4266500,0,250000,7.72,74.76,"301500 4266500",0,3,3,"#1E90FF","Suitable"
"POTTF",301500,4267000,0,250000,7.71,74.77,"301500 4267000",0,3,3,"#1E90FF","Suitable"
"POTTF",301500,4267500,0,250000,7.72,74.76,"301500 4267500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4245500,0,250000,8.57,71.48,"302000 4245500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4246000,0,250000,8.57,71.57,"302000 4246000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4246500,0,250000,8.56,71.7,"302000 4246500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4247000,0,250000,8.55,71.87,"302000 4247000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4247500,0,250000,8.53,72.07,"302000 4247500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4248000,0,250000,8.57,72.32,"302000 4248000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4248500,0,250000,8.55,72.61,"302000 4248500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4249000,0,250000,8.52,72.93,"302000 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4249500,0,250000,8.49,73.26,"302000 4249500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4250000,0,250000,8.46,73.59,"302000 4250000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4250500,0,250000,8.43,73.89,"302000 4250500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4251000,0,250000,8.4,74.15,"302000 4251000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4251500,0,250000,8.39,74.36,"302000 4251500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4252000,0,250000,8.37,74.49,"302000 4252000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4252500,0,250000,8.37,74.57,"302000 4252500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4253000,0,250000,8.36,74.6,"302000 4253000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4253500,0,250000,8.36,74.58,"302000 4253500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4254000,0,250000,8.37,74.53,"302000 4254000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4254500,0,250000,8.38,74.46,"302000 4254500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4255000,0,250000,8.38,74.38,"302000 4255000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4255500,0,250000,8.39,74.29,"302000 4255500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4256000,0,250000,8.39,74.21,"302000 4256000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4256500,0,250000,8.4,74.13,"302000 4256500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4257000,0,250000,8.39,74.07,"302000 4257000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4257500,0,250000,8.39,74.01,"302000 4257500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4258000,0,250000,8.38,73.98,"302000 4258000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4258500,0,250000,8.37,73.96,"302000 4258500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4259000,0,250000,8.35,73.95,"302000 4259000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4260500,0,250000,8.27,74.03,"302000 4260500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4263000,0,250000,8.02,74.57,"302000 4263000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4263500,0,250000,7.97,74.6,"302000 4263500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4264000,0,250000,7.92,74.63,"302000 4264000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4264500,0,250000,7.86,74.67,"302000 4264500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4265000,0,250000,7.81,74.7,"302000 4265000",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4265500,0,250000,7.76,74.74,"302000 4265500",0,3,3,"#1E90FF","Suitable"
"POTOH",302000,4266000,0,250000,7.72,74.76,"302000 4266000",0,3,3,"#1E90FF","Suitable"
"POTTF",302000,4266500,0,250000,7.69,74.78,"302000 4266500",0,3,3,"#1E90FF","Suitable"
"POTTF",302000,4267000,0,250000,7.68,74.79,"302000 4267000",0,3,3,"#1E90FF","Suitable"
"POTTF",302000,4267500,0,250000,7.69,74.78,"302000 4267500",0,3,3,"#1E90FF","Suitable"
"POTTF",302000,4268000,0,250000,7.72,74.76,"302000 4268000",0,3,3,"#1E90FF","Suitable"
"POTTF",302000,4268500,0,250000,7.78,74.72,"302000 4268500",0,3,3,"#1E90FF","Suitable"
"POTTF",302000,4269000,0,250000,7.85,74.66,"302000 4269000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4245500,0,250000,8.6,71.26,"302500 4245500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4246000,0,250000,8.6,71.34,"302500 4246000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4246500,0,250000,8.59,71.45,"302500 4246500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4247000,0,250000,8.58,71.61,"302500 4247000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4247500,0,250000,8.56,71.81,"302500 4247500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4248000,0,250000,8.54,72.06,"302500 4248000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4248500,0,250000,8.57,72.36,"302500 4248500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4249000,0,250000,8.54,72.7,"302500 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4249500,0,250000,8.5,73.07,"302500 4249500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4250000,0,250000,8.47,73.43,"302500 4250000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4250500,0,250000,8.44,73.77,"302500 4250500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4251000,0,250000,8.41,74.06,"302500 4251000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4251500,0,250000,8.39,74.29,"302500 4251500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4252000,0,250000,8.38,74.44,"302500 4252000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4252500,0,250000,8.37,74.53,"302500 4252500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4253000,0,250000,8.37,74.56,"302500 4253000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4253500,0,250000,8.37,74.55,"302500 4253500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4255500,0,250000,8.39,74.26,"302500 4255500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4256000,0,250000,8.4,74.18,"302500 4256000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4256500,0,250000,8.4,74.1,"302500 4256500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4258500,0,250000,8.38,73.94,"302500 4258500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4265000,0,250000,7.81,74.7,"302500 4265000",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4265500,0,250000,7.76,74.74,"302500 4265500",0,3,3,"#1E90FF","Suitable"
"POTOH",302500,4266000,0,250000,7.71,74.77,"302500 4266000",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4266500,0,250000,7.68,74.79,"302500 4266500",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4267000,0,250000,7.67,74.8,"302500 4267000",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4267500,0,250000,7.68,74.79,"302500 4267500",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4268000,0,250000,7.72,74.77,"302500 4268000",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4268500,0,250000,7.78,74.72,"302500 4268500",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4269000,0,250000,7.86,74.66,"302500 4269000",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4269500,0,250000,7.96,74.58,"302500 4269500",0,3,3,"#1E90FF","Suitable"
"POTTF",302500,4273000,0,250000,8.46,74.14,"302500 4273000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4245500,0,250000,8.63,71.03,"303000 4245500",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4246000,0,250000,8.62,71.09,"303000 4246000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4246500,0,250000,8.62,71.18,"303000 4246500",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4247000,0,250000,8.61,71.32,"303000 4247000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4247500,0,250000,8.59,71.51,"303000 4247500",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4248000,0,250000,8.57,71.76,"303000 4248000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4248500,0,250000,8.6,72.06,"303000 4248500",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4249000,0,250000,8.56,72.41,"303000 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4249500,0,250000,8.53,72.8,"303000 4249500",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4250000,0,250000,8.49,73.2,"303000 4250000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4250500,0,250000,8.46,73.57,"303000 4250500",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4251000,0,250000,8.43,73.89,"303000 4251000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4251500,0,250000,8.4,74.15,"303000 4251500",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4252000,0,250000,8.39,74.33,"303000 4252000",0,3,3,"#1E90FF","Suitable"
"POTOH",303000,4266000,0,250000,7.73,74.76,"303000 4266000",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4266500,0,250000,7.69,74.78,"303000 4266500",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4267000,0,250000,7.68,74.79,"303000 4267000",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4267500,0,250000,7.69,74.78,"303000 4267500",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4268000,0,250000,7.73,74.75,"303000 4268000",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4268500,0,250000,7.8,74.7,"303000 4268500",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4269000,0,250000,7.9,74.63,"303000 4269000",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4269500,0,250000,8.01,74.55,"303000 4269500",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4270000,0,250000,8.12,74.46,"303000 4270000",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4271500,0,250000,8.42,74.23,"303000 4271500",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4272000,0,250000,8.43,74.17,"303000 4272000",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4272500,0,250000,8.48,74.13,"303000 4272500",0,3,3,"#1E90FF","Suitable"
"POTTF",303000,4273000,0,250000,8.51,74.1,"303000 4273000",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4245000,0,250000,8.65,70.79,"303500 4245000",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4245500,0,250000,8.65,70.79,"303500 4245500",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4246000,0,250000,8.65,70.82,"303500 4246000",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4246500,0,250000,8.65,70.89,"303500 4246500",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4247000,0,250000,8.64,71,"303500 4247000",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4247500,0,250000,8.63,71.17,"303500 4247500",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4248000,0,250000,8.61,71.41,"303500 4248000",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4248500,0,250000,8.58,71.71,"303500 4248500",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4249000,0,250000,8.6,72.06,"303500 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4249500,0,250000,8.56,72.47,"303500 4249500",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4250000,0,250000,8.52,72.89,"303500 4250000",0,3,3,"#1E90FF","Suitable"
"POTOH",303500,4250500,0,250000,8.48,73.3,"303500 4250500",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4267000,0,250000,7.72,74.76,"303500 4267000",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4267500,0,250000,7.74,74.75,"303500 4267500",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4268000,0,250000,7.78,74.71,"303500 4268000",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4268500,0,250000,7.86,74.66,"303500 4268500",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4269000,0,250000,7.96,74.58,"303500 4269000",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4269500,0,250000,8.08,74.49,"303500 4269500",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4270000,0,250000,8.2,74.4,"303500 4270000",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4270500,0,250000,8.32,74.31,"303500 4270500",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4271000,0,250000,8.42,74.23,"303500 4271000",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4271500,0,250000,8.45,74.16,"303500 4271500",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4272000,0,250000,8.51,74.11,"303500 4272000",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4272500,0,250000,8.55,74.07,"303500 4272500",0,3,3,"#1E90FF","Suitable"
"POTTF",303500,4273000,0,250000,8.58,74.05,"303500 4273000",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4245000,0,250000,8.68,70.57,"304000 4245000",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4245500,0,250000,8.68,70.55,"304000 4245500",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4246000,0,250000,8.69,70.56,"304000 4246000",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4246500,0,250000,8.68,70.59,"304000 4246500",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4247000,0,250000,8.68,70.68,"304000 4247000",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4247500,0,250000,8.67,70.82,"304000 4247500",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4248000,0,250000,8.65,71.03,"304000 4248000",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4248500,0,250000,8.62,71.31,"304000 4248500",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4249000,0,250000,8.59,71.67,"304000 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4249500,0,250000,8.59,72.08,"304000 4249500",0,3,3,"#1E90FF","Suitable"
"POTOH",304000,4250000,0,250000,8.55,72.52,"304000 4250000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4267000,0,250000,7.8,74.71,"304000 4267000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4267500,0,250000,7.82,74.69,"304000 4267500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4268000,0,250000,7.87,74.65,"304000 4268000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4268500,0,250000,7.96,74.58,"304000 4268500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4269000,0,250000,8.07,74.5,"304000 4269000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4269500,0,250000,8.19,74.4,"304000 4269500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4270000,0,250000,8.32,74.31,"304000 4270000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4270500,0,250000,8.43,74.22,"304000 4270500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4271000,0,250000,8.53,74.14,"304000 4271000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4271500,0,250000,8.56,74.08,"304000 4271500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4272000,0,250000,8.61,74.04,"304000 4272000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4272500,0,250000,8.64,74.01,"304000 4272500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4273000,0,250000,8.66,73.99,"304000 4273000",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4273500,0,250000,8.66,73.98,"304000 4273500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4274500,0,250000,8.64,73.99,"304000 4274500",0,3,3,"#1E90FF","Suitable"
"POTTF",304000,4275000,0,250000,8.62,73.99,"304000 4275000",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4245500,0,250000,8.71,70.32,"304500 4245500",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4246000,0,250000,8.72,70.3,"304500 4246000",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4246500,0,250000,8.72,70.31,"304500 4246500",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4247000,0,250000,8.71,70.36,"304500 4247000",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4247500,0,250000,8.7,70.47,"304500 4247500",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4248000,0,250000,8.69,70.65,"304500 4248000",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4248500,0,250000,8.66,70.91,"304500 4248500",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4249000,0,250000,8.63,71.25,"304500 4249000",0,3,3,"#1E90FF","Suitable"
"POTOH",304500,4249500,0,250000,8.59,71.66,"304500 4249500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4267000,0,250000,7.91,74.62,"304500 4267000",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4267500,0,250000,7.94,74.6,"304500 4267500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4269000,0,250000,8.22,74.39,"304500 4269000",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4269500,0,250000,8.34,74.29,"304500 4269500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4270000,0,250000,8.47,74.19,"304500 4270000",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4270500,0,250000,8.58,74.11,"304500 4270500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4271000,0,250000,8.62,74.04,"304500 4271000",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4271500,0,250000,8.68,73.99,"304500 4271500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4272000,0,250000,8.72,73.96,"304500 4272000",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4272500,0,250000,8.73,73.94,"304500 4272500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4273000,0,250000,8.74,73.93,"304500 4273000",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4273500,0,250000,8.73,73.93,"304500 4273500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4274000,0,250000,8.71,73.94,"304500 4274000",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4274500,0,250000,8.68,73.95,"304500 4274500",0,3,3,"#1E90FF","Suitable"
"POTTF",304500,4275000,0,250000,8.66,73.97,"304500 4275000",0,3,3,"#1E90FF","Suitable"
